Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
819,293,NENES; JEE; CACAS; DADDED; CEE; BEEF; GIE; KIEKIE; MALLAM; MZEE; NON; ZOON; POP; MALLAMS; HORS; RET; VARS; WAT; DOX; GIEN,133,JEER; AB; GAED; EE; BEEF; ZEE; DE; KI; AG; IN; HE; HON; ON; ARS; ST; URE; UR; TUM; LYSE,Player1
820,396,MVULES; MAA; ABACAS; DADDED; CEE; VEE; FEG; HILA; JEE; ELEMI; KAE; JA; NONG; NOON; PROP; QI; ELEMIS; STUNS; OXY; WEM; ZO; VELARS; NUR,152,LA; EN; TA; DEG; VELA; EE; EF; BIG; AKE; ECH; FEM; AN; KO; NINON; ORG; ON; JEER; VELAR; TUT; UR; TON; TEE,Player1
821,380,VODKA; ARAARA; BACH; DECADE; BEE; DEF; GHEE; JEW; VIELLE; MILK; MILKEN; JINK; JOMON; OP; VIELLES; SONS; KNUT; YO; XI; URN; MEW; TE,154,NEK; HAD; EN; DEE; EEEW; BEE; GIN; ILK; EF; INK; INK; JOMO; PO; ER; ORGS; ESS; MU; ATT; EN; ZA; ZOS,Player1
822,377,PINNY; YARD; ABAC; BAVIN; IDEAED; BEDE; EFF; GHEE; JEELIED; MMM; LID; OKE; GON; NORK; SLEEP; SOSS; TEFF; RUNT; ZO; EX; HIT; ZO; EEN,136,DE; AE; VIN; DEKE; EA; CEE; EE; ID; LEEP; NONE; NO; JOG; GO; HI; PE; AN; RUT; NA; EW; SEN; WAN; UR,Player1
823,300,CLEM; JAPE; ABACA; ADDED; CEE; TEE; HAJ; FIG; KIKE; EMCEE; MADDED; NENE; FIGO; NOON; JILLS; QI; ONST; RUC; WEFT; RURU; ZOONS,166,TOGE; AE; ADD; WEB; TEE; GEE; FEE; HA; JILL; KI; DEN; ON; OON; NA; HERNS; ES; OONS; EFT; ER; NE; XU,Player1
824,414,JONESED; JA; CADE; DADAS; DEBE; AJAR; CARE; AFEAR; HEH; KEG; LIEF; GLEN; ELM; NED; JONG; POON; LIEFS; PSST; UNTURNS; XI; YU; VOR; NOW; TORN,166,EE; OR; JAR; BE; TED; CERE; EE; FEG; EN; EIK; GI; NE; EM; KI; BON; OR; KO; AS; TOR; UT; ZEE; NUT; AMP; MM,Player1
825,362,LOZEN; LAMA; BACCA; BAD; JADED; BACCAE; BEEF; HAGG; JEW; JEWIE; MEIKLE; INK; HEN; CONN; KOP; QI; JEWIES; TAWED; NUTATE; XYST; UR; NUR,219,VAU; BA; ED; AWED; EEEW; DEBE; EE; HE; FAG; LOU; EEK; FIN; KON; POZ; OP; MORNS; ST; TATE; POS; RE; LOZENS,Player1
826,283,DWINES; AUNE; ACCA; CAD; ECAD; WAE; AY; AGEE; JAY; EIK; GILLIE; MEME; GAN; MON; HOON; NEP; BRR; GILLIES; GHEES; TWAE; OPT; SEN; NU,177,ERE; ABB; OD; DEED; EE; EYE; FEZ; GHEE; GED; ERK; ILK; EN; AM; JOL; OP; ON; SON; HOONS; RAGEE; HM; RUNS; ST,Player1
827,310,GYVED; QAID; YACCAS; CADEE; CEE; EAS; FAD; DAH; BEE; AJI; KELIM; MENSE; FAN; MEN; MENO; OP; OOR; HET; TOP; ST; UNGYVED; URN; ZEE,143,EIKS; ARBS; AD; AE; DEES; EE; BED; BE; FIG; HE; LEE; ELM; INN; OO; NO; ROK; SLEE; SEAS; TO; TUG; OP; EW; GURN,Player1
828,331,PINYONS; YA; YAD; DAP; BODE; ABODE; BEE; TEA; EE; GAGES; HEX; GAK; GALILEE; MIL; JAM; KON; PEL; TEAR; EFS; ELKS; TEE; ST; MUN; NUN,156,INNIT; BE; ADD; EX; DEE; EE; BEN; EF; FE; ECCE; JA; DEEK; EL; ELK; OO; NO; ROM; RE; HM; SON; ST; UR; UG; TE,Player1
829,323,CEP; SAVANNA; CEDE; CEDED; CEPE; DEBE; EGG; HIE; KIKE; GLIME; ILK; JEE; MONO; PLEA; REAK; GLIMES; TO; TOOT; UNCEDED; WREAK; NUR; AX,142,SENSE; AA; EA; EE; NEEDED; EE; FE; EA; LI; HM; MNA; GON; OO; ROBE; ROBES; OR; ST; TUP; UR; OOR; FY; EEW,Player1
830,351,FAP; ANANDAS; PIC; PICE; EBB; CEDED; BEEF; GIGHE; GILD; EEK; DEEK; JOKE; PONG; ERM; PONGS; DIETS; TURM; OX; WEE; JOKER; WEEN,135,INS; ANA; ETNA; DEE; EE; EE; EE; JOG; DIE; MNA; NENE; OO; NOO; LOO; RANA; SH; EFT; VLY; NUS; ST; ER,Player1
831,338,SH; JAVAS; CANTALA; SHAND; NABBED; DEEM; CEE; EGG; JEE; EGGLIKE; NINE; NONI; POL; QI; ROON; SHANDS; STEN; EX; MEW; JEER; TED; NU,159,SOT; TALA; MAA; DAE; EME; ACED; BEE; FEH; KEG; ME; KIF; LAD; IN; ERK; POS; EN; JUT; YE; MU; RAN; ZIN; EW,Player1
832,243,ALANE; BAES; DADA; DEEN; WAE; CAFE; GHEE; KEEK; BAGH; MM; MEM; JO; OPE; JOR; REIK; CAFES; FOOT; JOR; LUN; NUT; NUN,172,EWES; DA; BIT; ECCE; EPEE; FEG; GID; EIK; NEELE; LINNED; FOO; AN; OO; REO; OR; EPEES; ET; DIT; NU; NUS; GHEES,Player1
833,369,LORING; QI; BABA; DAEDAL; DAE; EE; CAFF; EH; JEFE; EDILE; MILE; JIN; NON; OP; PROM; HEADS; PROMS; ERN; TUT; WYN; WYNN; ZEA; DOEN,158,NE; EBOOK; AD; OE; DEED; ECCE; EE; KEG; HEAD; MI; IN; EEN; AN; OM; REN; SEN; OR; TSKS; IT; WREN; YUK; VAN,Player1
834,356,GIRNERS; AYE; GAB; DADA; CAD; YAE; ECAD; AREAE; FEG; JEE; KIEKIES; JEEL; MMM; LENG; NOOK; MOOP; SNOG; OPTS; STRUNT; JEEZ,143,YE; DE; AB; ARC; CEDER; DE; NETE; FEE; ZE; JEE; FEEL; HE; IN; DADAH; ON; AN; OP; OS; NUN; ST,Player1
835,326,UNWATER; ABBAS; DADA; EEEW; CEE; EE; FA; EGG; HI; KAIE; MILLES; MEL; NED; RECON; NOOK; NIL; MELT; TEGG; ERR; NY,192,TADS; DABBAS; AESC; UP; EA; REC; EDS; HIE; JEFE; EH; EN; EEK; NA; MONG; POL; OS; EAST; RUG; TEEK; XED,Player1
836,322,OOSIER; AUAS; DADA; ENDED; EX; DEE; CEE; EGG; DEI; KIEKIE; NAMMA; CHAM; NONG; CHAMP; ROON; CHAMPS; BENES; TEF; UPENDED; EGGS; WET; REF,199,NET; ARE; AX; OBE; BENE; CEDED; EF; CHA; GHEE; LI; EN; LA; ON; EF; EL; SKEO; ET; PENDED; TO; TOW; YEX; TEGGS,Player1
837,372,YITIE; TAG; ABACA; TEDDY; CEE; EAN; FEG; JAB; EIK; MELEE; JEEL; NOME; NONKIN; TORR; STEDDY; ABACAS; TOKO; PRUNUS; XU; WAS; RUN,155,HEM; BALM; AD; CEDED; EEN; EDS; HA; FEE; LEE; KIN; ENG; DOON; EEN; KO; ENGS; PE; PO; UN; LO; TO; TAD,Player1
838,344,NIZAM; COALA; DACITE; DADDED; MALE; BEE; FEZ; FEHM; JIG; JEEL; KAF; MNA; GOON; JEER; FERN; DACITES; FERNS; OPTS; NUR; NYM; VAW; EX; UN,184,CITE; TAB; BEL; ED; DEE; EE; MED; HE; GIE; GIEN; ENG; NOON; OP; CHE; OK; NA; ST; TURN; WE; ST; WE; VIS; PST,Player1
839,422,FROING; FAAN; CABIN; CAA; CABINED; DEADER; VENDEE; HEH; JEED; KILL; MENING; OMENING; PONE; OOR; FROINGS; TROP; STRUTS; POPSY; EX; WUS; RE,141,EN; NAN; AD; VEND; ET; DENE; ENE; GEE; FIKE; MM; KI; BE; NA; NEGS; POP; ST; UT; EN; NEW; ZEN; AL,Player1
840,400,NANKEEN; BAAS; DADA; DEADEN; DEE; FEN; GAGE; FENI; KEECH; MILLIE; MINA; NOONED; OPPO; JOKERS; TROPPO; BACS; BET; JOW; IVY; NY; ET; TEEN; NUR,173,ESSE; ON; OD; CEE; EE; BE; EGG; CH; HE; ELF; NE; JOKE; JO; OM; ST; MU; UR; GAGER; NOM; WE; MINAR; XI,Player1
841,302,ENRAGE; WAB; COWAN; ODD; CAAED; KAE; DEE; REGGAE; JEE; MILLIE; JEE; DIN; NOM; PEH; MILLIER; MILLIERS; SEEK; FOHN; PST; UT; EFT; EEN,161,WAN; ENRAGED; OBO; EKED; EE; EE; FEEN; HIE; KI; MMM; ICK; LO; NO; FOH; ERR; NOMS; SH; ST; TA; UR; ST; RE,Player1
842,324,WAURS; WAE; CACAO; DEADED; REE; EAU; ZEE; GEEZ; JAB; KHI; LEI; MEEMIE; INN; NEF; OF; FIGO; EN; REN; CACAOS; MEEMIES; WAURST; ST; SUQ; VLEI,170,ERGS; AB; DO; DAB; ZE; ZEA; BEE; FIG; HI; HE; AM; EN; EF; NOG; OK; LINN; PO; CABS; SHE; ST; TON; AMP; UR,Player1
843,279,MORGUES; BAAL; DADA; BAAED; REE; EE; GHEE; HIKE; NEEM; MNA; EN; JOE; FOP; MOR; SILKS; TIT; TREEN; EW; NIT; ZE,201,LEU; ECO; BAS; DE; CEDER; EFFED; KHI; AL; EEN; ILK; GNU; ONO; KENO; IS; IT; SEN; TE; QIS; PST; ST,Player1
844,338,MIXEN; GALAX; CADAGA; BEDE; IDEAED; EFFED; HIC; KIEKIE; MEM; FEEN; MEMO; NOON; PI; PRE; REM; CADAGAS; HIT; PORT; UN; MEW; WUZ; NA; DEN,159,ELSE; ABA; NED; EDS; CEE; NEG; FEE; JA; HI; EN; BON; KO; OLD; KO; ES; GEN; MOR; ST; ST; ET; NY; NAV,Player1
845,315,DICKTY; CABA; DACK; BAAED; EAT; DEVA; EE; DEE; HEH; JA; JEEL; MIME; ME; FEN; ABOON; LOP; POI; CABALS; SKY; MIMER; RUT; ZEN; UN; NUN,195,TOD; AB; KY; LA; DEV; GED; DEET; GED; GAB; EE; FE; MINK; NE; CABAL; OO; NON; RIN; RE; DEVAS; FUSS; ER; GIT; EEW,Player1
846,285,LATTIN; ABET; CAD; CEDED; ECAD; EEL; EF; EA; AGEE; CHAFE; KEEK; HMMM; JOE; MOJO; RAGEE; INNS; HENTS; REEK; ZOS; ORT; IN,165,ANT; BO; RANT; AD; UN; FEE; EE; EE; CEDE; GIGA; KILLIE; NE; NON; UP; ON; NAPS; SUQS; UN; ST; YE; NIX,Player1
847,284,RESOLE; OW; BAOS; RESOLED; LACED; AB; GAE; REE; CAFF; AIA; KIEKIE; HMMM; NEED; DEEK; ANN; POM; REB; SCAFF; DEGS; SIGN; KORUN; WE; TREE,189,TWO; TAB; LAC; EAT; DEG; EDGED; DE; CEE; DEE; HIDE; EL; GEE; NAB; HEN; ONO; QI; ON; ERR; DEES; ST; JUJU; YEN; UP,Player1
848,384,PONGA; JANE; BECAP; VADED; CADEE; DEE; FADE; AGEE; KLIK; ELEMI; MIM; NONI; POL; KRONOR; BECAPS; KLIKS; ST; STUNS; YUNX; ZEA,148,FE; EVE; CADE; BENE; JEE; DEEVE; GIE; EA; HA; KINA; NE; NOH; LO; FADER; NED; MET; LOT; OR; NET; RAGEE,Player1
849,315,DERTH; DANT; BACCAE; BAAED; DEE; FEE; HIC; GEEK; JELL; MEEK; NEMA; JELLO; NOO; REH; ORS; JELLOS; GUPS; DERTHS; FEER; WEM; XIS,147,OKEH; AB; RIAD; FEED; EE; GUP; EE; ELIDE; MI; NE; NE; NOEL; NO; LIP; NOON; AS; LOG; JORS; TE; NUR; WO,Player1
850,400,ROYALS; BABY; DADAS; DEE; CEE; FACE; AGEE; QI; KHI; EELLIKE; QIN; JINK; NOMOS; GON; FACER; KROON; ST; TSK; NAV; WE; ZEA; STUN; FAN; NOX,169,ODAS; AND; ACE; DECADE; REE; EE; EE; AH; FIE; MOS; INK; EM; GO; NE; NAH; ERM; PA; ET; GU; REO; EW; ZE; OX; DEET,Player1
851,315,ZEDAS; SAPAN; PACA; IDEAED; XED; EXED; GENE; CHE; JEE; KEEL; MENING; MEM; NOON; LIP; CHER; PACAS; QAT; NURR; YOK; JEEZ; NUR,173,NET; BAN; SI; DEX; CEE; FEE; BE; GHI; JIG; ME; LI; KON; NO; LO; ORS; AT; UTS; KORS; UR; FUR,Player1
852,313,MEFF; FAVA; CADET; DEED; DAE; EGG; HEH; JEE; JILL; NEMNING; INK; ONE; OP; ROBE; MEFFS; QIN; TEGG; NUR; TWEEL; JEEZ,150,ASEA; COB; ADD; YEDE; AE; EE; BED; EIK; EEL; MEN; NEG; ON; MOON; KI; PO; KIRS; UR; ATS; EW; TE,Player1
853,355,FEDS; ACCA; BAJADA; CEE; DEED; FEN; EGG; GIE; BEELIKE; NEMNING; MON; FILO; NOON; EHS; BENES; FILOS; TURRS; EEW; BARNY; NOW; NY,169,MAKS; ZA; TA; BENE; DAD; EE; GEED; EH; FIL; MAL; KON; OP; RE; HM; ERS; NE; TAR; MALT; XI; TUP; ZE,Player1
854,285,BALTIS; ANAL; DADAS; BEADED; BE; VEE; DEE; FEG; AHI; KI; ELM; JEE; HIM; HAJ; NAB; MOO; NOOK; KIRN; SKEEF; REH; TIT; EEW; ELT; NU,219,TUSK; AB; CANAL; EVE; ZE; DEE; KEEF; ENE; HI; EL; ME; NE; NE; FIG; GONK; OO; POP; GRR; TON; TI; CUSS; NY; SEW; DEER,Player1
855,342,YBORE; BAIZA; BACCA; CADEE; ZEE; BAE; FEE; CHIEF; GLEEK; HE; KEF; ENOL; QIN; CHIEFS; BAIZAS; HIP; PEND; TUNA; WON; WOES; DAN; TI,166,DRY; DAAL; END; DEE; KNEE; DEE; EGGED; DINGE; MM; IN; OM; NOO; JO; KOSS; OR; RE; ST; UT; TUX; TUT; DINGER,Player1
856,334,HENNA; FAWN; DADAH; DEADED; EW; CEE; FEE; EGG; GIE; KIKE; CHAM; MILL; ENOL; LOON; CHAMP; NARC; NARCS; TORSOS; SUQ; VUTTY; AX,137,ARENA; AN; AE; DA; REC; EE; EF; CHA; BAE; JIB; ENG; KI; ANN; JO; EM; JORS; NE; AR; ST; EEL; TEEK,Player1
857,451,ZEP; ZANANA; CABBALA; DEEDED; DEE; EFF; CABBALAH; JEFE; KIPES; MELIC; MINE; OGEED; NOMA; PEKIN; QI; QIN; TROT; VUG; XU; WE; TEFF; NUR; WON,166,PES; SHA; BAD; GEED; ERA; HELE; GEE; KIN; MI; KIN; EN; GOE; MOC; NORM; AN; GEES; PST; JO; ER; WO; ST; SI; STY,Player1
858,405,FAURD; RAM; CAZ; DADA; CRAME; FEARE; BEE; DAE; GAGA; HEH; KIEF; LILL; DJINN; ENE; JOOK; QOPH; JOOKS; LILLS; TIRR; STUNT; NY; XI; WED; WON; ERN,147,FEAR; OB; BA; MM; DEED; EE; ED; AE; GEE; GIF; EEK; DJIN; KAE; ON; EN; KON; ES; ST; RE; IT; NO; PO; UN; WONT,Player1
859,340,ELATED; AAL; CODA; DEET; BAE; DEVA; BEE; AB; GEED; AHI; EIK; DEVALL; KENNEL; CHE; EEN; FIGO; ZAP; CHER; REIK; MOS; DEVALLS; EFT; MOST; JUG; WO; XU,187,NE; DEV; DELATED; BE; REN; EE; DEBE; NEG; FE; ZA; FIG; CH; ME; DINK; NO; EMO; OI; MO; ZAPS; ES; NO; EAT; US; ST; QI; WRY,Player1
860,352,WAKF; ZA; BAHADA; CEDE; CEE; EPEE; HEH; JEE; EELLIKE; MM; NONI; POOL; RE; FILMS; POOLS; TEPEE; IT; RUN; WRY; DAN,134,PEE; NAAM; OD; BE; DEED; EGG; HIC; GI; FILM; EN; ONO; KO; ON; ENS; ST; OS; UT; RE; REST; ZENS,Player1
861,356,BRISK; DAPS; CAL; ADDED; ROBE; CEE; GEE; BEEGAH; HAJJI; GIMME; MAL; NOON; POON; QI; QIS; URN; RUGLIKE; THE; OX; TERNS; ZA; NY; NU,175,ROB; UDAL; EA; CEE; ED; EDGE; EE; FEED; GLIKE; DANK; NED; NE; ERF; SOS; EAN; ERN; HE; ERNS; TYTHE; ZEN; ST; TA,Player1
862,360,SCAND; AXON; ABACAS; AXONEME; DEAD; EX; DEE; GAGA; GIE; GIE; ILL; NILL; MENE; ELMEN; NONE; QI; PORNO; BEMAS; ERST; STRUT; RYU,169,MO; BA; AGA; NED; JEE; JEE; FE; FA; DEVI; EKE; KHI; GIEN; ELM; ON; HE; JO; OS; JEER; PA; JOT; NU,Player1
863,291,TIKIS; EEW; ABACAS; BEDDED; WEEKE; CEE; DEGAGE; HAJI; EDILE; MEKKA; MI; ELL; NOH; CONN; CONNOR; POSS; NOTT; TURNT,122,WEEK; BE; EF; SAD; DEE; ED; EA; FE; EL; INCH; TEN; NO; MOJO; NE; PO; OS; RE; RUT,Player1
864,352,EVOKE; ZONAE; ABACK; ADDED; YEA; VEE; DEAF; HAG; GIE; LIKE; GIMMIE; HELM; NOM; NOON; QI; GIMMIES; HAGGS; OP; ST; TURR; JAW; XED; WO,162,NAE; JA; YO; DEBT; DEED; TEEK; EF; EA; HEH; GI; JEE; NE; LIKEN; CLON; IN; HAGG; LIKENS; ET; PST; ES; DEEDS; UT,Player1
865,323,FUMY; ANATA; CADDY; ACED; QAT; CEE; OGEE; GIE; BIKKIE; ENLACED; MM; LINK; POON; PHONER; INNS; ST; PER; XU; NOTT; GIEN; RET,157,FANE; BE; DOAB; EA; EE; FEED; EE; EH; GLEE; LIN; HONE; ON; PRO; LINKS; SI; SUN; OWT; ZEE; ER; SUNN,Player1
866,337,BARYTA; YABA; NADA; NEEDED; ZEA; FEER; GHEE; JIG; JIGLIKE; GIMME; WEEL; MANENT; JANN; LOON; DORP; BARYTAS; GIMMERS; TWEEL; PUN; NUN,162,ANENT; ZEA; NEE; WEB; EE; DE; HIC; JA; DI; ZEAL; EN; AG; KO; DON; KOP; KOSS; SI; OFT; OW; THEN,Player1
867,8,BRR,0,,Player1
868,318,ODEON; DADA; ACCA; BEAD; CEE; CEE; EGGED; HIOI; KLIEG; MMM; NEK; OK; PO; QI; QIS; POT; TART; STRUNT; XU; EW,139,AN; ABBE; ED; REP; DEAN; EE; GAED; EH; FIG; ELL; NO; FOEN; EARN; ERRS; SHE; NON; ST; UTS; YEAN,Player1
869,325,LENGS; LAVRA; WAAC; ADDED; VAE; BEE; FEE; EIGNE; KIEKIE; MMM; LAVA; MON; NOH; OPPO; SWEEING; SRI; LAVAS; ST; TUTOR; ZOPPO; SNY,159,WEEING; BAR; AVA; EE; BEE; NED; ECHE; GI; FE; NE; DE; OHM; KOLO; NE; OR; FES; ST; TUG; JUN; JA,Player1
870,345,PAWLS; WAE; ACED; MEAD; ZEDA; GEE; FAE; GHEE; HAG; JIZ; KELEP; MINKE; MI; NONG; POD; MIR; SPAWLS; IT; OR; SUQ; BEDEW; MIRV; DEN; ST; NAE,220,GEMEL; ACE; BA; ZED; BEDE; EE; EE; SI; FA; DI; DEE; KINGLE; NOD; COO; RE; SO; SORNS; SO; NOR; JUT; RE; REV; ET; GEEZ; NY,Player1
871,350,PUDDLES; DABBA; BEDAD; DEAD; PEE; EPEE; FAE; HEH; DEEK; LIKE; JEE; JA; KON; DEP; QI; QINS; TRACE; GIT; OX; VARS,183,AM; ACE; DE; EE; EA; BE; MEG; HI; EGG; MICKLE; LIKEN; INFO; ONO; NORI; NOONS; ST; SUR; ARS; ZEA; FY,Player1
872,284,FORCE; AJAR; FADED; DEFORCE; AB; CEE; GHEE; HAIK; MIME; MENG; MENGE; INN; DEFORCER; CONGEES; SON; TINK; TEST; VEE; NOX; ZE; ST; IT; NU,210,CONGEE; AA; JO; BIDE; CEDED; EF; BEIGE; EHED; NE; INK; DOON; LOP; ERR; SAE; RE; EST; AGLUS; UM; JOW; OY; VEEP; WINN,Player1
873,390,FORB; AVATAR; BACCA; BEMADDED; VEE; CEE; FEE; REGIE; BIKKIE; MELL; MEM; NENE; GOON; KNOP; QIN; FORBS; TRON; TURNUP; YA; WIS; GOV; OR,147,OH; AHA; TA; REG; EE; XED; EE; DI; ELK; AN; DEN; EN; QI; POGO; DENS; IS; TA; GO; FEENS; EEW; ELKS,Player1
874,307,FORANE; ABER; DADA; AHEAD; FEE; IDEE; FOG; AJI; GELEE; JINK; ELL; NOON; POP; CHEEKS; KORS; PEAT; REIK; TEF; TUN; KY,156,GEE; AH; EA; DIE; DEE; ECCE; GIBE; CHEEK; INK; EIK; NO; ON; EM; SNELL; NON; NESS; LUR; ART; EW; EAT,Player1
875,316,HEAPY; PINA; BADDY; ADAW; EEK; EFFED; GHEE; LIKE; MIKE; MMM; JEDI; LIKEN; LA; GO; REB; RACE; JEDIS; RONT; UNTO; ST; OW,164,WAE; KAES; BEDE; DE; ACE; EE; EE; GI; CEE; NEE; LI; EN; NOON; MOP; AGRO; MOPS; EAT; JEE; SUN; ST; XI,Player1
876,320,ARISTA; ABBAS; DOAB; MADDED; ARISTAE; AGED; NEE; GABBAS; DIG; FEE; JEEL; GLEEK; LEK; NOOK; POH; QI; CHIKS; QIN; GIFT; UR; WOO; NOX; ZE; NAE,185,MAP; TA; GED; TACE; IDEE; NEEP; JEE; FEH; GIF; CHIK; EN; NE; ANN; MM; OON; NESS; ROON; EL; TANE; TE; UT; ELS; OY; JANN,Player1
877,309,CROZER; ZEA; ABACA; BEE; BAE; DAE; FEED; DEFI; JAI; KEELIE; LEMME; MINE; LINN; TON; MOON; QI; CROZERS; ENGS; ROE; KNUT; WO; WRY; ST,169,EVE; BAD; DEF; DE; SED; DEEDER; GEE; ITA; EH; GEEK; HM; LI; AN; ENG; KO; ES; MOONG; ET; ESS; NU; TRY; JA; TRYP,Player1
878,334,SNEAD; ANANA; ACCA; DEADEN; CEE; EF; GHEES; EIDE; KIEKIE; MALI; LAID; MONK; OOP; JEER; KIEKIES; EFT; ORT; URN; XU; GEEZ; PWN; EW,145,ME; BANG; NED; EE; EE; GEE; AID; JEE; HAD; EN; BO; OF; GOLP; GRR; OOPS; KEF; STEME; ST; YA; TEN; ST,Player1
879,355,HELMER; FAS; DADAH; DEADED; ABBE; ABA; FED; GADE; FIE; EIK; JILL; KNEE; GEN; EIKON; NOG; NOOP; JILLS; FASTS; UTUS; ZYGON; QI; EX,159,EASTS; HE; ABB; EEVNS; EE; EE; DE; CABA; EM; DI; MEE; ENG; ME; GON; NOCK; HER; IN; ART; UP; AR; TE,Player1
880,307,SMOKE; NAAM; BACCO; CADEE; ABA; DEE; SEDGE; REEF; JEE; EELLIKE; MINI; GOON; QIN; POO; BACCOS; POOPS; REEL; DEEV; POX; ZEE; TRES,172,KEET; AMBAN; DA; DERE; EE; REDD; ANE; EH; GEM; GHI; ELF; IN; OO; RE; AN; TSK; SUR; UN; TYG; EEW,Player1
881,307,UNSEEN; BAAS; BAC; DEAD; ABAC; ABACA; DEKED; BEEF; HIC; DIKE; HMMM; NEEM; MICE; NON; OPPO; HORN; ABACAS; BEEFS; TAUT; TES; TRY; NY,158,TAU; EE; OD; GEE; EKED; AE; DEBE; FEG; GIGHE; LI; MIC; EN; KO; OLE; ER; NOR; TE; PST; SUQ; SEX; NOD,Player1
882,319,REELER; UTA; CAD; LEED; CADEE; DAE; REGGAE; AHI; KIEF; KAMIK; NIM; HAJ; NON; NOON; QI; KAMIKS; SORNS; ERUV; WE; XU; EW; ST,163,UNBE; ERE; EA; DEBT; DEED; END; EF; GEE; EF; HM; LEND; ORE; JO; AN; PA; KI; CORE; OPT; CADEES; SYN; LO,Player1
883,365,FEYED; AY; CAY; ADMAN; FOE; AB; EE; AGOGE; HIC; KLIEG; MINIMA; LINN; PEL; ROK; NOR; HOOKS; CAYS; ECHES; TENT; URN; XI; EWT; ZEA,151,ABED; MAN; END; DENE; DEBE; EE; FEE; ECHE; KEF; AL; EL; HOOK; GADMAN; PO; SEND; IS; TE; TO; UR; WO; REM; EEN,Player1
884,299,WHOLES; WAZ; CAAED; REEDE; ZEE; EAR; AAH; FEG; FIE; TEEK; LIE; MNEME; IN; KIN; JO; NOON; LIER; GONS; MNEMES; GIEN; PUP; PWN; EX; REEDER,202,NERTS; RAD; DA; TE; ED; EE; FEEB; DRAD; CHID; BO; HM; GAE; KI; EEL; ON; GON; RE; KOS; ST; UP; LIERS; NUR; EELY; JOT,Player1
885,332,PANELED; ABBE; LACED; PEA; DEE; CEE; GAGED; AIA; JIG; GIMMIE; PEAK; LANK; NONG; NOON; ROM; GIMMIES; NONGS; FEELS; IT; PURR; WOS; WOST; NY,179,ANE; LAC; BE; BEDDED; FEE; EE; HA; FEG; FEEL; LA; KA; HM; OON; EN; MERC; SO; OPS; ST; SUR; ET; TE; STY,Player1
886,307,FUB; FAVA; CELEB; CABA; DENTED; VEE; CEE; HEH; EIDE; GEEK; ELEMI; JINN; DOOM; NOOP; ERROR; NOOPS; ST; ILKS; NUTS; TERROR; KOW,158,ENG; LA; DA; NA; DE; CAGE; DEE; DA; JEE; ILK; DAN; IN; MO; EEN; ER; KO; PST; NU; WEEN; FE; IVY,Player1
887,264,HISH; BOBA; ACER; HARMED; JEED; HISHED; DAD; EFFACER; JIG; ILIAL; GENE; EX; EXO; NOME; ERN; GENES; EDS; TO; TERN; NET; STY; ZO,191,BOB; HARM; AD; ACED; EE; EE; APEX; AGGIE; KEEK; AN; ME; EM; KON; NOON; ROB; RE; PE; ST; GUL; ER; SUR; EEW,Player1
888,337,MONEME; UMU; ABASE; CAA; CAAED; XED; BEE; EA; FAG; AHI; JAKE; HILL; JELL; KI; HILLO; PADS; JAKER; ABASER; FOEN; OFT; IT; WINN; WYN,149,NU; BASE; XU; ADS; BED; SEED; DEE; MEVE; EE; AG; EACH; AIN; INN; FOE; KOOK; NO; GRR; AS; AGS; ES; MO; OW,Player1
889,363,NINJA; DALE; DALED; DEADEN; DEE; AFF; HAHA; JAKE; GEMMED; KEBBED; MM; NAFF; OP; JOR; CLONS; HAHAS; NAFFS; INTURN; AW; YU; WAW; VAR; NA,213,DOREE; NICAD; EBBED; BEE; LEE; BEE; DICE; GELEE; NE; NE; CLON; GIO; DICER; AR; IN; SOP; LEET; TOP; TUTS; ZOS; EEK; XU,Player1
890,316,BHAI; AVO; ADD; VADE; CEE; DEE; FEG; SHIAI; GLEEK; KAMI; MEL; FEN; NON; PE; REM; ROON; BHAIS; GLEEKS; ESTS; UTU; NY; AX; TOW,154,NAE; DA; ASKED; CEE; EEK; FED; BEEF; IGG; EM; EN; ME; EL; ONO; RE; NON; REEK; MET; MOR; PSI; CASKED; GIT; ST,Player1
891,0,,0,,Draw
892,290,MESTER; TAOS; ABACA; BEADED; LEE; FEE; HAHA; GIE; LEKKER; NIE; ING; NON; POO; GRR; SORNS; RUNTS; TWP; POORT; FEEN,134,OE; BEMA; LAD; DE; DEEM; EF; ACE; EIK; EGG; EM; EEL; ON; NED; POOR; JAB; PST; NEF; UG; NY,Player1
893,357,GATVOL; BANAL; CAN; GADDED; ORCA; DEE; EFF; AGEE; KIEKIE; HMMM; KI; KEENO; PO; QI; KIEKIES; PORNS; TEL; NUT; NY; LAX; DEFT; NY,149,TAG; ORC; CANNS; TEE; SEEDBED; DEF; HIE; EH; EE; JINN; OO; ON; OE; LA; REE; EL; US; SUS; RAGA; RAGEE; PI,Player1
894,330,ABOON; PAM; ACCA; BEANED; CEE; CEE; GAK; GADE; KEB; HEME; JIN; NINE; ONIE; ROO; EFS; ACCAS; SORN; NOTT; VROOM; TWP; YU; ZEN; NINER; UT,182,NEP; MEAD; ADD; DEBEL; GEE; LEKE; EF; HIE; HILLO; IN; NE; IN; NO; ROOM; INN; AS; SPAE; GU; NEW; RAS; YUK; OF; TEN,Player1
